1 :   e4   e5
2 :   Bc4   g6
3 :   Bf7   Kf7
4 :   Qe2   Qg5
5 :   f3   Qh4
6 :   Kd1   Qg5
7 :   Ke1   Qf6
8 :   Nh3   Qe7
9 :   Nf4   Qf6
10 :   Nd3   Qe7
11 :   b3   Qf6
12 :   Nb2   Qg5
13 :   Nd1   Qf6
14 :   Nc3   Qe7
15 :   Bb2   Qf6
16 :   Na3   Qe7
17 :   Rd1   Qf6
18 :   Rf1   Qe7
19 :   g4   Qh4
20 :   Rf2   Qh2
21 :   Kf1   Qh1
